name,phone,image,hotel_id,url,star,latitude,longitude,rating.value,rating.count
Gwangju Daein-dong Hotel Haru,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/80/0c/2f/expediav2-4744962-b12f9a-857478.jpg?width=226&height=228&crop=true,4744962,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4744962/2024-06-06/2024-06-07/1adults",2,35.15601,126.91377,7.8,6
Gwangju Unam-dong Sopung,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/d7/c2/9f/expediav2-66507284-76563bdf_z-962287.jpg?width=226&height=228&crop=true,1070244909,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070244909/2024-06-06/2024-06-07/1adults",2,35.173595,126.88323,9,2
Bentley Business Hotel,+82 (0) 62 974 2000,https://www.kayak.com/rimg/himg/ba/6a/f8/expediav2-24308426-29868ce1_z-755423.jpg?width=226&height=228&crop=true,3927999,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h3927999/2024-06-06/2024-06-07/1adults",3,35.220627,126.85156,,
Hotel Yeogijoa,+82 (0) 106 830 0200,https://www.kayak.com/rimg/himg/4a/d9/af/expediav2-1070235439-ef2232-266687.jpg?width=226&height=228&crop=true,1070235439,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070235439/2024-06-06/2024-06-07/1adults",3,35.1588,126.90948,8.1,216
Gwangju Hanam 1st Hotel,+82 (0) 62 953 2000,https://www.kayak.com/rimg/himg/bd/6a/b4/expediav2-3502177-1597577372-361254.jpg?width=226&height=228&crop=true,3502177,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h3502177/2024-06-06/2024-06-07/1adults",3,35.162895,126.80336,,
Gwangju Brown Dot Cheomdan,+82 (0) 26 205 3886,https://www.kayak.com/rimg/himg/6e/e0/d3/expediav2-1070680045-446594-175132.jpg?width=226&height=228&crop=true,4819704,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4819704/2024-06-06/2024-06-07/1adults",3,35.21961,126.84947,9,14
Dom Hotel,+82 (0) 62 446 0700,https://www.kayak.com/rimg/himg/ad/b6/90/expediav2-3540648-cce5eb-297280.jpg?width=226&height=228&crop=true,3540648,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h3540648/2024-06-06/2024-06-07/1adults",2,35.219658,126.84519,9.4,6
Soul Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/69/f6/5e/expediav2-1070303799-5a4d20-986263.jpg?width=226&height=228&crop=true,1070303799,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h1070303799/2024-06-06/2024-06-07/1adults",3,35.22035,126.85242,8.2,3
Gwangju Hanam Bali,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/25/f0/81/expediav2-3157465-3652052024-519455.jpg?width=226&height=228&crop=true,3157465,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h3157465/2024-06-06/2024-06-07/1adults",2,35.160618,126.80266,6.8,9
Gwangju Cheomdan Picasso,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/b2/fa/e9/expediav2-5610400-cd52b6-638005.jpg?width=226&height=228&crop=true,5610400,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h5610400/2024-06-06/2024-06-07/1adults",2,35.21942,126.84704,,
Gwangju Cheomdan Singa,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/98/3e/55/expediav2-71613230-a5ccd789_z-352375.jpg?width=226&height=228&crop=true,7231714,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7231714/2024-06-06/2024-06-07/1adults",3,35.185535,126.83668,,
Gwangju Sangmu Alice Business Hotel,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/0e/a5/27/expediav2-6138515-c1d1b1-414715.jpg?width=226&height=228&crop=true,6138515,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h6138515/2024-06-06/2024-06-07/1adults",2,35.154568,126.84995,10,1
Gwangju Sinandong Hotel Geogijoa,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/8d/4b/34/expediav2-4819676-1014748203-069661.jpg?width=226&height=228&crop=true,4819676,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4819676/2024-06-06/2024-06-07/1adults",2,35.164482,126.90338,,
Gwangju Pogeuni,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/41/6f/24/expediav2-7350495-e4c308-112501.jpg?width=226&height=228&crop=true,7350495,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h7350495/2024-06-06/2024-06-07/1adults",3,35.216404,126.84767,8.4,1
Gwangju Sinandong Hotel Napoli,+82 (0) 23 480 0118,https://www.kayak.com/rimg/himg/2a/0a/08/expediav2-4744973-1277619531-320733.jpg?width=226&height=228&crop=true,4744973,"https://www.kayak.com/hotels/Gwangju,South-Korea-c52716-h4744973/2024-06-06/2024-06-07/1adults",2,35.165424,126.90654,10,1
